seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2001,-0.2325030774638834,0.5037836295819653,0.7296554464299441,0.351311241205118,3.4527156893995463,11.414612202490918,0.4397695124299078,2.6558221377616955,200,0.1779377416453305,0.4358319456022212,"<Vector (0.0000, 0.0000, 0.0000)>",110.47492976323564,,870143.9774306889,631706.4765359561,-994522.0051367042,0.0299194115621234,0.0318895846406321,0.0409735239361946,0.9127555772777216,0.2440510942603687,0.1704386306136862,0.1470524297264414,0.2898920548513382,0.5436249914654229
2002,0.0355372709039921,7.287530382476836,0.8894878343490003,1.8680870319125,1.431180786836281,11.715298307297608,0.4574955128607537,3.7340972178071192,200,2.1231588472374674,0.6224674893022989,"<Vector (0.0000, 0.0000, 0.0000)>",136.83292224057507,,-729806.2601481876,442976.23741148296,50708.59424280678,0.1475680997595794,0.175160542544343,0.3836775542618834,0.6855419844806947,0.0131381798872434,0.0243944786296109,0.1211697411916953,0.1472070775090034,0.3889214239791038
2003,-0.1184117966757189,0.7803195159661441,0.4045518398215282,0.3970260890185106,0.3630121824764876,11.803323859868506,0.4389569062551381,4.222268343675337,200,1.25359250609649,1.0067848785806086,"<Vector (0.0000, 0.0000, 0.0000)>",73.81322018937942,,-699440.3667692556,-99321.16738015936,592647.947926048,0.0650125004560546,0.0840153435823848,0.0316580615054616,0.2385903573824801,0.0509621595486906,0.2393694429929521,0.3361170605456604,0.3164313448450025,0.3310203227458539
2004,0.2002392583645255,7.939682402951556,0.7857857007138075,0.8293116987113416,2.937934287154917,13.111428779897498,0.9456477492907028,0.7221430327460431,200,4.580537072325673,0.996529895050044,"<Vector (0.0000, 0.0000, 0.0000)>",146.15114279095758,,897886.4519881809,-79909.64147208643,515457.1751588923,0.9271545530678674,0.7130740943049336,0.3438740659957161,0.0227000221056232,0.499895813687647,0.329185188577003,0.3779242666348852,0.995096505235324,0.7182156033245485
2005,-0.016429459262529,8.084016114332805,0.4427528289745315,1.86203463196231,0.1620428447537385,13.320061956565608,0.6914985975591974,0.1782248453140599,200,4.518991109258015,0.3602301837298545,"<Vector (0.0000, 0.0000, 0.0000)>",120.95412028277136,,-535253.6254672316,603760.5536754583,847059.4725066195,0.9811950400663444,0.208568348751452,0.1337956671149354,0.972628813822955,0.827936649065717,0.8650847595156954,0.4799879238078322,0.0852584177315335,0.3459325200935406
2006,-0.2325030774638834,0.5037836295819653,0.7296554464299441,0.351311241205118,3.4527156893995463,11.414612202490918,0.4397695124299078,2.6558221377616955,200,0.1779377416453305,0.4358319456022212,"<Vector (0.0000, 0.0000, 0.0000)>",110.47492976323564,,870143.9774306889,631706.4765359561,-994522.0051367042,0.0299194115621234,0.0318895846406321,0.0409735239361946,0.9127555772777216,0.2440510942603687,0.1704386306136862,0.1470524297264414,0.2898920548513382,0.5436249914654229
2007,0.0355372709039921,7.287530382476836,0.8894878343490003,1.8680870319125,1.431180786836281,11.715298307297608,0.4574955128607537,3.7340972178071192,200,2.1231588472374674,0.6224674893022989,"<Vector (0.0000, 0.0000, 0.0000)>",136.83292224057507,,-729806.2601481876,442976.23741148296,50708.59424280678,0.1475680997595794,0.175160542544343,0.3836775542618834,0.6855419844806947,0.0131381798872434,0.0243944786296109,0.1211697411916953,0.1472070775090034,0.3889214239791038
2008,-0.1184117966757189,0.7803195159661441,0.4045518398215282,0.3970260890185106,0.3630121824764876,11.803323859868506,0.4389569062551381,4.222268343675337,200,1.25359250609649,1.0067848785806086,"<Vector (0.0000, 0.0000, 0.0000)>",73.81322018937942,,-699440.3667692556,-99321.16738015936,592647.947926048,0.0650125004560546,0.0840153435823848,0.0316580615054616,0.2385903573824801,0.0509621595486906,0.2393694429929521,0.3361170605456604,0.3164313448450025,0.3310203227458539
2009,0.2002392583645255,7.939682402951556,0.7857857007138075,0.8293116987113416,2.937934287154917,13.111428779897498,0.9456477492907028,0.7221430327460431,200,4.580537072325673,0.996529895050044,"<Vector (0.0000, 0.0000, 0.0000)>",146.15114279095758,,897886.4519881809,-79909.64147208643,515457.1751588923,0.9271545530678674,0.7130740943049336,0.3438740659957161,0.0227000221056232,0.499895813687647,0.329185188577003,0.3779242666348852,0.995096505235324,0.7182156033245485
2010,-0.016429459262529,8.084016114332805,0.4427528289745315,1.86203463196231,0.1620428447537385,13.320061956565608,0.6914985975591974,0.1782248453140599,200,4.518991109258015,0.3602301837298545,"<Vector (0.0000, 0.0000, 0.0000)>",120.95412028277136,,-535253.6254672316,603760.5536754583,847059.4725066195,0.9811950400663444,0.208568348751452,0.1337956671149354,0.972628813822955,0.827936649065717,0.8650847595156954,0.4799879238078322,0.0852584177315335,0.3459325200935406
2011,-0.0769514640176705,1.8683205875292528,0.2883307570075776,1.1722461296254656,2.216362008693072,14.097107759127775,0.6483807616049486,1.812203936793075,200,2.5943042337207727,0.9202220353210792,"<Vector (0.0000, 0.0000, 0.0000)>",105.18077549037042,,-482270.3313873219,-516648.0551627383,776235.8650817184,0.0046849700969325,0.061382372416804,0.0660824967240747,0.3443099788041251,0.3213479432990775,0.3432100128565455,0.0190809788421727,0.562231842228457,0.335082018698538
2100,-0.0192696047695316,1.319390403135809,0.5223934280517005,1.3384459603368732,3.3679813661991496,9.237519305629128,0.2809030048868325,3.0015950440345707,200,6.084279835010754,0.7776558217267285,"<Vector (0.0000, 0.0000, 0.0000)>",46.27067342384977,,-106461.00650864188,18517.619932245696,-599377.5284239242,0.0656775223154927,0.2665481163745135,0.0136334016242236,0.3478265504844038,0.3570422894868,0.3625660486667144,0.2231919293527235,0.2275071307924774,0.2225153370481029
2101,-0.0553846728463016,5.7895651326874304,0.1496400577375232,1.7950491653029566,0.6119739501788066,7.028938101157934,0.331808949612521,3.720209584649807,200,4.35655582085132,0.7715116724143364,"<Vector (0.0000, 0.0000, 0.0000)>",96.23975967229508,,-134131.04359540995,145357.99994610506,-833160.5999850234,0.9710465327545108,0.8157837763455236,0.5286726956023504,0.3631671647306521,0.5445182188351586,0.534046073927154,0.7910581808809909,0.7137386457951985,0.3847749706744611
2102,0.1385367058669921,7.840468519747898,0.5530288385895393,0.1833893245628259,3.517976726807659,11.11564666755304,0.3105037368095084,0.0437008667791485,200,4.814111568264472,0.4955353341026849,"<Vector (0.0000, 0.0000, 0.0000)>",136.5202300647968,,-205969.8504044372,303829.5713744783,478587.05249216896,0.8425529322804304,0.8394810745506279,0.8184560281086524,0.6669364651011731,0.5875662740213873,0.8958323502042819,0.4395417587092767,0.4136466035756315,0.1138581819682602
2103,-0.0815742493363832,11.841515290283365,0.8917184071489002,0.5688422194366902,0.5669512510081085,15.949251073418315,0.6626549306074692,6.1593005864343455,200,2.7495052239309548,0.895126658584056,"<Vector (0.0000, 0.0000, 0.0000)>",115.25223615178544,,-597877.8676474431,511556.6919844821,722338.7339254923,0.0165425024134749,0.0060367254260744,0.0092291099178961,0.4302624933040059,0.6110682866440506,0.6611548981805823,0.830641972107342,0.8484228451633282,0.8235304611423604
2104,0.1308456380825011,2.109912624648888,0.1263441687183294,1.0987948593547237,1.8041994588030288,15.047275550589877,0.8385660702407651,5.154544506692854,200,6.217504772966023,0.5865647164640404,"<Vector (0.0000, 0.0000, 0.0000)>",88.67819602028484,,-441619.3988256157,-673996.6428570354,-432635.37096437206,0.8564181670838925,0.8617680175854817,0.9691391524608974,0.2962716563343658,0.2039678307899977,0.2135439331589487,0.3621601157528726,0.629138363806101,0.3146722781228803
2105,-0.0072730002429364,4.347789600398105,0.3158661448604498,0.3460630563436226,0.7617014151537584,9.12384205069684,0.7399906917239705,2.923200688151568,200,4.403084783463858,0.966751540902328,"<Vector (0.0000, 0.0000, 0.0000)>",58.68064156526956,,-437659.4130973277,-662703.8644747108,855011.5877857418,0.1660355999325252,0.1431193335586099,0.1524506403617765,0.2732422425047747,0.201161534921585,0.3581293799952227,0.6561480593047052,0.8782047873479727,0.265764709142147
2106,0.0213125966605258,8.515186880912832,0.3243824454043182,1.3298288801154248,1.378643194411906,11.256703440386737,0.8617171083067614,0.336885448840275,200,1.919315009045636,0.4618873294760591,"<Vector (0.0000, 0.0000, 0.0000)>",68.89802239223724,,-655117.0664442992,-754032.9213040582,240603.95247999,0.364708729816141,0.5607128055129019,0.5164031054144406,0.0721926406211461,0.0720659986916823,0.0733574606712129,0.1270037294460466,0.7452690361059217,0.2535901168614947
2107,0.0021935238124473,8.30569636479315,0.7381410889326697,1.507890494406127,3.3773729392837075,8.969503455458913,0.2741306234105897,1.2429689110473214,200,2.400577582221035,0.7165869593377604,"<Vector (0.0000, 0.0000, 0.0000)>",36.09215423973025,,-915229.8348840104,-392319.3833558271,-169422.77406885743,0.4056490880133647,0.4934701439059102,0.416256897945941,0.9609270209669514,0.5015981646029659,0.8942023120474852,0.2514840431936648,0.296783736366515,0.2411586683371786
2108,-0.0279568275104248,12.497927599232897,0.8458624869375593,1.18342023536701,0.9955708575181296,13.410616519344362,0.797051758393464,1.019157037580117,200,2.7230603270996894,0.6976919973640952,"<Vector (0.0000, 0.0000, 0.0000)>",31.6043218728118,,533280.1681401916,-661279.9097130806,993827.3824156892,0.1155088775654891,0.5255942066632485,0.4227906888278844,0.4075146878119633,0.3995136593878927,0.4795339323212327,0.8114838259969958,0.879606053993754,0.7366754848728099
2109,-0.0295418559090562,1.1750451554220689,0.6391397087326571,0.7454159817914559,3.2198358559727462,10.887608475492996,0.6068122826554085,5.256637670136604,200,5.053174788501103,0.5324128437498441,"<Vector (0.0000, 0.0000, 0.0000)>",125.28593615118425,,10734.386858547456,748707.4582057877,-912689.9798393524,0.8642163961988456,0.9370765398170198,0.7430139990253968,0.1859711960350871,0.3118105945945217,0.1234928397512764,0.5196205309937151,0.3352043494498783,0.0836008799399077
2110,-0.1307868516519919,4.4400961914563695,0.533231013468609,1.0182682859227186,2.145589398679796,7.652939126931528,0.4075722136281106,2.013488902927435,200,4.820483959494703,0.7914617064739183,"<Vector (0.0000, 0.0000, 0.0000)>",79.23568899746633,,-205923.06738542928,-835019.0870956464,-851317.808412277,0.0773034013619787,0.8844412660756713,0.6764623882253842,0.0947129117655133,0.0933596471692913,0.093247726221789,0.1467182935753146,0.128362004352223,0.1551415852573395
2111,-0.009399376792562,3.897696031698093,0.7455895411296558,1.145519036148526,3.579816182137752,13.000134250944395,0.8330087205014849,3.28918603349232,200,5.79406433768852,1.0182565188255317,"<Vector (0.0000, 0.0000, 0.0000)>",102.05098663233149,,720426.9437642442,110556.33828487316,498338.62552205706,0.1723711643933779,0.1677522961163714,0.3557316465930216,0.2247349033046242,0.3894461181125436,0.2116643307398806,0.8779233183175997,0.5739390237084445,0.9240385388199231
2112,-0.0386845169194211,12.089292362314218,0.7390845527464737,1.7231499515341235,0.0356477548265168,15.779700767957433,0.5052537723219427,0.1671808264989233,200,1.2656868460094737,0.3974152215847455,"<Vector (0.0000, 0.0000, 0.0000)>",39.11065628424478,,718522.3893139153,929228.8935767442,354719.714615182,0.078081886690457,0.0459717722362595,0.0130745906527611,0.2952107592843292,0.2943987028250239,0.3211645871528841,0.0802494899334658,0.2052535864795687,0.1696616695511217
2113,0.0223372052654861,4.536633990619581,0.4932009960455401,1.834705688288118,3.43173701747635,14.059465391790578,0.842361188710053,0.9316237878040255,200,5.137019348696749,0.9815388239442993,"<Vector (0.0000, 0.0000, 0.0000)>",46.44217240201557,,83763.1437257526,987223.9725169416,453383.2272373447,0.2643271441137701,0.42733764471573,0.3381665483499827,0.3398421733024372,0.124848248476045,0.6634514324748049,0.7285996179453631,0.737729797855254,0.6305837548966687
2114,0.1708789829436978,1.3944912807833627,0.5418734363482075,0.9246948599999056,1.972255937976296,8.147738819354686,0.2093517963231264,2.4849328518402225,200,5.930199484279714,0.9822114776606344,"<Vector (0.0000, 0.0000, 0.0000)>",134.11249141442812,,-142623.7124055014,-897270.2348737495,-487588.3065909668,0.2813077375884191,0.2383661915977987,0.294603144731449,0.8323137114110288,0.8776065956380523,0.6628782106451295,0.3112878976131991,0.2626757792349032,0.3030514873378236
